timestamp,price,market_cap,volume_24h,circulating_supply,price_change_24h,bullish_sentiment,bearish_sentiment
2025-11-15 20:53:49,"$95,203.55",$1.89T,$36.15B,19.94M BTC,0.15% (24h),82%,18%
2025-11-15 22:20:11,"$95,803.41",$1.91T,$51.02B,19.94M BTC,0.62% (24h),82%,18%
2025-11-15 22:59:46,"$95,694.58",$1.9T,$49.79B,19.94M BTC,0.66% (24h),82%,18%
2025-11-15 23:33:52,"$95,646.25",$1.9T,$49.42B,19.94M BTC,0.36% (24h),82%,18%
2025-11-15 23:51:45,"$95,739.95",$1.9T,$49.34B,19.94M BTC,0.22% (24h),82%,18%
2025-11-16 00:02:10,"$95,768.38",$1.91T,$49.39B,19.94M BTC,0.31% (24h),82%,18%
2025-11-16 00:32:20,"$95,870.84",$1.91T,$49.63B,19.94M BTC,0.16% (24h),82%,18%
2025-11-16 00:48:04,"$95,881.52",$1.91T,$49.36B,19.94M BTC,0.3% (24h),82%,18%
2025-11-16 00:58:19,"$95,853.28",$1.91T,$49.23B,19.94M BTC,0.45% (24h),82%,18%
2025-11-16 01:34:22,"$95,909.31",$1.91T,$49.38B,19.94M BTC,0.51% (24h),82%,18%
2025-11-16 01:53:45,"$95,888.25",$1.91T,$49.19B,19.94M BTC,0.22% (24h),82%,18%
2025-11-16 02:20:01,"$95,855.35",$1.91T,$48.55B,19.94M BTC,0.18% (24h),82%,18%
2025-11-16 02:32:41,"$95,824.32",$1.91T,$48.12B,19.94M BTC,0.39% (24h),82%,18%
2025-11-16 02:47:52,"$95,866.11",$1.91T,$48.13B,19.94M BTC,0.22% (24h),82%,18%
2025-11-16 02:58:10,"$96,023.40",$1.91T,$48.44B,19.94M BTC,0.23% (24h),82%,18%
2025-11-16 03:29:50,"$95,832.49",$1.91T,$48.29B,19.94M BTC,0% (24h),82%,18%
2025-11-16 03:48:05,"$95,983.65",$1.91T,$47.87B,19.94M BTC,0.15% (24h),82%,18%
2025-11-16 03:58:24,"$96,034.59",$1.91T,$47.41B,19.94M BTC,0.21% (24h),82%,18%
2025-11-16 04:24:20,"$95,922.08",$1.91T,$47.05B,19.94M BTC,0.11% (24h),82%,18%
2025-11-16 04:40:47,"$96,030.55",$1.91T,$46.7B,19.94M BTC,0.07% (24h),82%,18%
2025-11-16 04:51:20,"$96,247.67",$1.92T,$46.78B,19.94M BTC,0.55% (24h),82%,18%
2025-11-16 05:01:51,"$96,488.54",$1.92T,$47.5B,19.94M BTC,0.79% (24h),82%,18%
2025-11-16 05:30:07,"$96,406.87",$1.92T,$48.18B,19.94M BTC,0.62% (24h),82%,18%
2025-11-16 05:44:44,"$96,361.12",$1.92T,$48.39B,19.94M BTC,0.45% (24h),82%,18%
2025-11-16 05:57:15,"$96,376.24",$1.92T,$48.42B,19.94M BTC,0.45% (24h),82%,18%
2025-11-16 06:17:22,"$95,981.53",$1.91T,$47.33B,19.94M BTC,0.29% (24h),82%,18%
2025-11-16 06:29:21,"$95,555.45",$1.9T,$48.82B,19.94M BTC,0.2% (24h),82%,18%
2025-11-16 06:41:19,"$95,594.13",$1.9T,$49.09B,19.94M BTC,0.19% (24h),82%,18%
2025-11-16 06:52:31,"$95,498.22",$1.9T,$49.78B,19.94M BTC,0.1% (24h),82%,18%
2025-11-16 07:38:35,"$95,483.80",$1.9T,$49.92B,19.94M BTC,0.29% (24h),82%,18%
2025-11-16 08:06:05,"$95,548.50",$1.9T,$50.52B,19.94M BTC,0.14% (24h),82%,18%
2025-11-16 08:33:25,"$95,405.91",$1.9T,$49.99B,19.94M BTC,0.62% (24h),82%,18%
2025-11-16 08:47:01,"$95,186.03",$1.89T,$48.73B,19.94M BTC,0.86% (24h),82%,18%
2025-11-16 08:57:36,"$95,341.80",$1.9T,$50.26B,19.94M BTC,0.85% (24h),82%,18%
2025-11-16 09:19:54,"$95,364.33",$1.9T,$50.13B,19.94M BTC,0.87% (24h),82%,18%
2025-11-16 09:35:55,"$95,413.20",$1.9T,$50B,19.94M BTC,0.64% (24h),82%,18%
2025-11-16 09:47:29,"$95,547.20",$1.9T,$49.63B,19.94M BTC,0.55% (24h),82%,18%
2025-11-16 09:57:52,"$95,518.36",$1.9T,$50.01B,19.94M BTC,0.65% (24h),82%,18%
2025-11-16 10:22:37,"$95,462.60",$1.9T,$49.7B,19.94M BTC,0.76% (24h),82%,18%
2025-11-16 10:40:03,"$95,344.59",$1.9T,$49.83B,19.94M BTC,0.84% (24h),82%,18%
2025-11-16 10:50:23,"$95,207.59",$1.89T,$49.7B,19.94M BTC,1.08% (24h),82%,18%
2025-11-16 11:01:14,"$94,420.09",$1.88T,$50.51B,19.94M BTC,1.86% (24h),82%,18%
2025-11-16 11:32:55,"$94,152.52",$1.87T,$48.54B,19.94M BTC,1.63% (24h),82%,18%
2025-11-16 11:50:47,"$94,229.78",$1.87T,$53.04B,19.94M BTC,1.87% (24h),82%,18%
2025-11-16 12:01:27,"$94,309.06",$1.88T,$53.94B,19.94M BTC,1.88% (24h),82%,18%
2025-11-16 12:24:20,"$94,301.92",$1.88T,$54.27B,19.94M BTC,1.9% (24h),82%,18%
2025-11-16 12:40:18,"$94,075.76",$1.87T,$54.42B,19.94M BTC,1.98% (24h),82%,18%
2025-11-16 12:51:09,"$94,089.38",$1.87T,$51.17B,19.94M BTC,2.14% (24h),82%,18%
2025-11-16 13:01:22,"$94,504.28",$1.88T,$51.51B,19.94M BTC,1.69% (24h),82%,18%
2025-11-16 13:37:59,"$94,531.94",$1.88T,$59.06B,19.94M BTC,1.57% (24h),82%,18%
2025-11-16 13:52:15,"$94,027.91",$1.87T,$54.72B,19.94M BTC,2.08% (24h),82%,18%
2025-11-16 14:16:52,"$94,433.93",$1.88T,$57.44B,19.94M BTC,1.67% (24h),82%,18%
2025-11-16 14:28:36,"$94,323.47",$1.88T,$62.19B,19.94M BTC,1.68% (24h),82%,18%
2025-11-16 14:41:11,"$94,155.05",$1.87T,$62.33B,19.94M BTC,1.83% (24h),82%,18%
2025-11-16 14:51:29,"$94,226.85",$1.87T,$62.57B,19.94M BTC,1.74% (24h),82%,18%
2025-11-16 15:02:30,"$94,012.54",$1.87T,$63.02B,19.94M BTC,2.04% (24h),82%,18%
2025-11-16 15:31:39,"$94,586.22",$1.88T,$61.95B,19.94M BTC,1.07% (24h),82%,18%
2025-11-16 15:45:29,"$94,272.60",$1.88T,$63.15B,19.94M BTC,1.2% (24h),82%,18%
2025-11-16 15:57:33,"$94,199.22",$1.87T,$59.2B,19.94M BTC,0.95% (24h),82%,18%
2025-11-16 16:19:28,"$93,730.62",$1.86T,$63.55B,19.94M BTC,1.84% (24h),82%,18%
2025-11-16 16:32:20,"$93,646.56",$1.86T,$59.13B,19.94M BTC,1.77% (24h),82%,18%
2025-11-16 16:47:35,"$93,431.10",$1.86T,$60.35B,19.94M BTC,1.84% (24h),82%,18%
2025-11-16 16:58:14,"$93,412.22",$1.86T,$64.7B,19.94M BTC,1.86% (24h),82%,18%
2025-11-16 17:24:01,"$93,351.85",$1.86T,$65.53B,19.94M BTC,2.28% (24h),82%,18%
2025-11-16 17:42:05,"$93,586.60",$1.86T,$66.53B,19.94M BTC,1.98% (24h),82%,18%
2025-11-16 17:52:41,"$94,116.58",$1.87T,$62.91B,19.94M BTC,1.32% (24h),82%,18%
2025-11-16 18:19:35,"$93,836.91",$1.87T,$64.4B,19.94M BTC,1.81% (24h),82%,18%
2025-11-16 18:32:47,"$94,099.89",$1.87T,$65.39B,19.94M BTC,1.54% (24h),82%,18%
2025-11-16 18:47:46,"$94,358.35",$1.88T,$64.35B,19.94M BTC,1.24% (24h),82%,18%
2025-11-16 18:58:42,"$94,186.92",$1.87T,$67.3B,19.94M BTC,1.39% (24h),82%,18%
2025-11-16 20:56:42,"$94,712.91",$1.88T,$70.67B,19.94M BTC,0.5% (24h),82%,18%
2025-11-16 22:18:16,"$95,304.44",$1.9T,$73.5B,19.94M BTC,0.51% (24h),82%,18%
2025-11-16 22:58:39,"$95,372.42",$1.9T,$74.16B,19.94M BTC,0.29% (24h),82%,18%
2025-11-16 23:32:44,"$95,281.40",$1.9T,$75.2B,19.94M BTC,0.45% (24h),82%,18%
2025-11-16 23:52:44,"$95,139.26",$1.89T,$76.39B,19.94M BTC,0.61% (24h),82%,18%
2025-11-17 00:22:40,"$94,924.01",$1.89T,$76.2B,19.94M BTC,1.08% (24h),82%,18%
2025-11-17 00:45:14,"$95,061.37",$1.89T,$76.34B,19.94M BTC,0.86% (24h),82%,18%
2025-11-17 00:57:49,"$95,163.07",$1.89T,$75.71B,19.94M BTC,0.77% (24h),82%,18%
2025-11-17 01:34:36,"$94,867.07",$1.89T,$76.39B,19.94M BTC,1.08% (24h),82%,18%
2025-11-17 01:57:03,"$95,186.62",$1.89T,$76.54B,19.94M BTC,0.6% (24h),82%,18%
2025-11-17 02:22:21,"$95,438.99",$1.9T,$76.83B,19.94M BTC,0.48% (24h),82%,18%
2025-11-17 02:41:35,"$95,649.49",$1.9T,$75.78B,19.94M BTC,0.21% (24h),82%,18%
2025-11-17 02:52:28,"$95,757.55",$1.91T,$77.56B,19.94M BTC,0.18% (24h),82%,18%
2025-11-17 03:32:02,"$95,758.45",$1.91T,$78.61B,19.94M BTC,0.14% (24h),82%,18%
2025-11-17 03:55:28,"$95,511.69",$1.9T,$78.94B,19.94M BTC,0.44% (24h),82%,18%
2025-11-17 04:27:27,"$95,682.96",$1.9T,$77.7B,19.94M BTC,0.26% (24h),82%,18%
2025-11-17 04:47:55,"$95,632.10",$1.9T,$77.81B,19.94M BTC,0.54% (24h),82%,18%
2025-11-17 04:58:02,"$95,614.89",$1.9T,$77.24B,19.94M BTC,0.83% (24h),82%,18%
2025-11-17 05:29:20,"$95,606.95",$1.9T,$78.69B,19.94M BTC,0.83% (24h),82%,18%
2025-11-17 05:50:02,"$95,710.67",$1.9T,$78.19B,19.94M BTC,0.71% (24h),82%,18%
2025-11-17 06:00:32,"$95,580.79",$1.9T,$78.19B,19.94M BTC,0.82% (24h),82%,18%
2025-11-17 06:38:14,"$95,738.04",$1.9T,$77.26B,19.94M BTC,0.11% (24h),82%,18%
2025-11-17 08:15:50,"$94,893.93",$1.89T,$76.17B,19.94M BTC,0.85% (24h),82%,18%
2025-11-17 08:40:18,"$94,060.02",$1.87T,$76.55B,19.94M BTC,1.26% (24h),82%,18%
2025-11-17 08:55:05,"$93,566.76",$1.86T,$77.24B,19.94M BTC,1.81% (24h),82%,18%
2025-11-17 09:22:32,"$94,105.01",$1.87T,$79.26B,19.94M BTC,1.29% (24h),82%,18%
2025-11-17 09:58:20,"$94,511.52",$1.88T,$83.3B,19.94M BTC,1.06% (24h),82%,18%
2025-11-17 10:29:15,"$94,558.06",$1.88T,$80.74B,19.94M BTC,0.88% (24h),82%,18%
2025-11-17 10:47:03,"$94,115.01",$1.87T,$85.37B,19.94M BTC,1.26% (24h),82%,18%
2025-11-17 10:58:22,"$93,879.02",$1.87T,$86.05B,19.94M BTC,0.79% (24h),82%,18%
2025-11-17 11:34:17,"$93,519.38",$1.86T,$86.04B,19.94M BTC,0.64% (24h),82%,18%
2025-11-17 12:20:55,"$93,756.46",$1.87T,$86.07B,19.95M BTC,0.39% (24h),82%,18%
2025-11-17 12:40:05,"$93,177.67",$1.85T,$85.23B,19.95M BTC,0.96% (24h),82%,18%
2025-11-17 12:51:44,"$92,846.75",$1.85T,$82.79B,19.95M BTC,1.33% (24h),82%,18%
2025-11-17 13:02:17,"$92,603.49",$1.84T,$86.06B,19.95M BTC,2.11% (24h),82%,18%
2025-11-17 14:32:15,"$92,044.76",$1.83T,$86.81B,19.95M BTC,2.34% (24h),82%,18%
2025-11-17 14:58:04,"$91,592.31",$1.82T,$89.43B,19.95M BTC,2.5% (24h),82%,18%
2025-11-17 15:28:01,"$91,758.94",$1.83T,$93.19B,19.95M BTC,2.89% (24h),82%,18%
2025-11-17 15:43:09,"$91,504.38",$1.82T,$93.89B,19.95M BTC,2.94% (24h),82%,18%
2025-11-17 15:56:57,"$91,895.70",$1.83T,$91.36B,19.95M BTC,2.42% (24h),82%,18%
2025-11-17 16:20:58,"$91,784.76",$1.83T,$94.32B,19.95M BTC,1.97% (24h),82%,18%
2025-11-17 16:36:53,"$91,590.22",$1.82T,$95.53B,19.95M BTC,2.23% (24h),82%,18%
2025-11-17 16:58:38,"$91,833.09",$1.83T,$95.74B,19.95M BTC,1.69% (24h),82%,18%
2025-11-17 17:25:43,"$92,012.65",$1.83T,$95.58B,19.95M BTC,1.46% (24h),82%,18%
2025-11-17 17:44:24,"$92,195.58",$1.83T,$95.23B,19.95M BTC,1.51% (24h),82%,18%
2025-11-17 17:57:24,"$92,151.60",$1.83T,$94.29B,19.95M BTC,2.35% (24h),82%,18%
2025-11-17 18:30:28,"$91,756.52",$1.83T,$94.29B,19.95M BTC,2.56% (24h),82%,18%
2025-11-17 18:36:19,"$91,864.09",$1.83T,$92.83B,19.95M BTC,2.42% (24h),82%,18%
2025-11-17 18:47:26,"$91,938.73",$1.83T,$93.49B,19.95M BTC,2.53% (24h),82%,18%
2025-11-17 18:58:18,"$92,076.81",$1.83T,$94.19B,19.95M BTC,2.29% (24h),82%,18%
2025-11-17 20:54:08,"$91,575.01",$1.82T,$94.8B,19.95M BTC,3.36% (24h),82%,18%
2025-11-17 22:14:19,"$90,310.96",$1.8T,$100.83B,19.95M BTC,5.19% (24h),82%,18%
2025-11-17 23:10:03,"$90,247.09",$1.8T,$104.23B,19.95M BTC,5.3% (24h),82%,18%
2025-11-17 23:26:24,"$89,910.02",$1.79T,$104.47B,19.95M BTC,5.47% (24h),82%,18%
2025-11-17 23:46:53,"$89,710.48",$1.78T,$105.96B,19.95M BTC,5.85% (24h),82%,18%
2025-11-17 23:57:17,"$89,839.19",$1.79T,$106.47B,19.95M BTC,5.52% (24h),82%,18%
2025-11-18 00:23:17,"$90,287.27",$1.8T,$109.46B,19.95M BTC,4.84% (24h),82%,18%
2025-11-18 00:44:07,"$89,881.96",$1.79T,$110.92B,19.95M BTC,5.46% (24h),82%,18%
2025-11-18 00:57:27,"$90,119.39",$1.79T,$110.65B,19.95M BTC,5.27% (24h),82%,18%
2025-11-18 01:33:34,"$89,983.13",$1.79T,$109.51B,19.95M BTC,5.2% (24h),82%,18%
2025-11-18 02:00:30,"$89,534.38",$1.78T,$110.12B,19.95M BTC,5.96% (24h),82%,18%
2025-11-18 02:21:37,"$89,728.05",$1.79T,$113.07B,19.95M BTC,5.93% (24h),82%,18%
2025-11-18 02:37:53,"$90,296.28",$1.8T,$113.14B,19.95M BTC,5.39% (24h),82%,18%
2025-11-18 02:49:02,"$90,409.97",$1.8T,$113.45B,19.95M BTC,5.56% (24h),82%,18%
2025-11-18 02:59:46,"$90,386.84",$1.8T,$112.76B,19.95M BTC,5.5% (24h),82%,18%
2025-11-18 03:37:30,"$91,075.10",$1.81T,$116.09B,19.95M BTC,4.8% (24h),82%,18%
2025-11-18 03:56:35,"$91,198.53",$1.81T,$116.62B,19.95M BTC,4.52% (24h),82%,18%
2025-11-18 04:24:46,"$90,985.21",$1.81T,$117.46B,19.95M BTC,4.91% (24h),82%,18%
2025-11-18 04:44:44,"$91,043.40",$1.81T,$115.93B,19.95M BTC,4.84% (24h),82%,18%
2025-11-18 04:57:18,"$91,234.51",$1.82T,$116.29B,19.95M BTC,4.56% (24h),82%,18%
2025-11-18 05:26:30,"$91,179.10",$1.81T,$117.3B,19.95M BTC,4.69% (24h),82%,18%
2025-11-18 05:48:12,"$91,426.27",$1.82T,$119.51B,19.95M BTC,4.49% (24h),82%,18%
2025-11-18 05:59:11,"$91,469.06",$1.82T,$118.22B,19.95M BTC,4.29% (24h),82%,18%
2025-11-18 06:25:29,"$91,425.25",$1.82T,$116.75B,19.95M BTC,4.38% (24h),82%,18%
2025-11-18 06:41:00,"$91,404.12",$1.82T,$114.3B,19.95M BTC,4.51% (24h),82%,18%
2025-11-18 06:51:55,"$91,482.90",$1.82T,$118.18B,19.95M BTC,4.06% (24h),82%,18%
2025-11-18 07:43:37,"$91,716.76",$1.82T,$118.84B,19.95M BTC,3.9% (24h),82%,18%
2025-11-18 08:41:38,"$91,280.41",$1.82T,$119.74B,19.95M BTC,2.95% (24h),82%,18%
2025-11-18 08:50:15,"$91,178.83",$1.81T,$118.65B,19.95M BTC,2.69% (24h),82%,18%
2025-11-18 09:00:21,"$91,366.65",$1.82T,$108.72B,19.95M BTC,2.63% (24h),82%,18%
2025-11-18 09:30:50,"$91,786.54",$1.83T,$108.61B,19.95M BTC,2.43% (24h),82%,18%
2025-11-18 09:49:16,"$91,617.13",$1.82T,$118.76B,19.95M BTC,3.88% (24h),82%,18%
2025-11-18 10:00:12,"$91,257.30",$1.82T,$118.91B,19.95M BTC,3.62% (24h),82%,18%
2025-11-18 10:32:25,"$92,733.80",$1.85T,$121.16B,19.95M BTC,1.91% (24h),82%,18%
2025-11-18 11:30:15,"$93,673.21",$1.86T,$116.1B,19.95M BTC,0.28% (24h),82%,18%
2025-11-18 11:55:10,"$93,331.33",$1.86T,$121.37B,19.95M BTC,0.94% (24h),82%,18%
2025-11-18 12:21:19,"$93,432.81",$1.86T,$121.19B,19.95M BTC,0.32% (24h),82%,18%
2025-11-18 12:40:06,"$93,309.84",$1.86T,$121.48B,19.95M BTC,0.14% (24h),82%,18%
2025-11-18 12:51:48,"$93,082.69",$1.85T,$116.81B,19.95M BTC,0.3% (24h),82%,18%
2025-11-18 13:33:02,"$93,236.08",$1.86T,$119.53B,19.95M BTC,0.84% (24h),82%,18%
2025-11-18 13:57:32,"$93,322.90",$1.86T,$117.9B,19.95M BTC,0.88% (24h),82%,18%
2025-11-18 14:19:39,"$93,396.30",$1.86T,$116.8B,19.95M BTC,1.32% (24h),82%,18%
2025-11-18 14:31:03,"$93,404.57",$1.86T,$111.55B,19.95M BTC,1.41% (24h),82%,18%
2025-11-18 14:42:23,"$93,387.97",$1.86T,$114.7B,19.95M BTC,1.65% (24h),82%,18%
2025-11-18 14:58:30,"$93,068.99",$1.85T,$113.59B,19.95M BTC,1.61% (24h),82%,18%
2025-11-18 15:28:43,"$92,990.48",$1.85T,$110.46B,19.95M BTC,1.34% (24h),82%,18%
2025-11-18 16:47:31,"$92,562.34",$1.84T,$105.3B,19.95M BTC,1.14% (24h),82%,18%
2025-11-18 16:57:59,"$92,436.63",$1.84T,$105.3B,19.95M BTC,0.71% (24h),82%,18%
2025-11-18 17:23:35,"$93,177.15",$1.85T,$104.17B,19.95M BTC,1.29% (24h),82%,18%
2025-11-18 17:43:54,"$93,255.14",$1.86T,$104B,19.95M BTC,1.16% (24h),82%,18%
2025-11-18 17:57:52,"$93,141.47",$1.85T,$103.56B,19.95M BTC,1.07% (24h),82%,18%
2025-11-18 18:21:42,"$92,866.65",$1.85T,$101.26B,19.95M BTC,1.14% (24h),82%,18%
2025-11-18 18:33:24,"$92,825.14",$1.85T,$102.71B,19.95M BTC,1.17% (24h),82%,18%
2025-11-18 18:48:02,"$92,753.23",$1.85T,$102.93B,19.95M BTC,0.87% (24h),82%,18%
2025-11-18 18:58:36,"$92,961.73",$1.85T,$101.65B,19.95M BTC,0.96% (24h),82%,18%
2025-11-18 20:54:01,"$92,268.11",$1.84T,$97.61B,19.95M BTC,0.73% (24h),82%,18%
2025-11-18 22:13:58,"$92,458.43",$1.84T,$92.86B,19.95M BTC,2.38% (24h),82%,18%
2025-11-18 22:54:00,"$91,893.10",$1.83T,$86.82B,19.95M BTC,1.33% (24h),82%,18%
2025-11-18 23:26:29,"$91,649.81",$1.82T,$87.19B,19.95M BTC,1.92% (24h),82%,18%
2025-11-18 23:47:34,"$91,419.56",$1.82T,$86.35B,19.95M BTC,1.9% (24h),82%,18%
2025-11-18 23:57:41,"$91,494.31",$1.82T,$85.05B,19.95M BTC,1.89% (24h),82%,18%
2025-11-19 00:24:10,"$90,986.39",$1.81T,$83.91B,19.95M BTC,0.8% (24h),82%,18%
2025-11-19 00:44:45,"$90,347.56",$1.8T,$83.17B,19.95M BTC,0.5% (24h),82%,18%
2025-11-19 00:57:40,"$90,302.13",$1.8T,$82.99B,19.95M BTC,0.22% (24h),82%,18%
2025-11-19 01:34:16,"$90,886.81",$1.81T,$83.31B,19.95M BTC,1.06% (24h),82%,18%
2025-11-19 01:56:09,"$90,973.67",$1.81T,$80.84B,19.95M BTC,1.48% (24h),82%,18%
2025-11-19 02:22:04,"$91,159.20",$1.81T,$78.38B,19.95M BTC,1.58% (24h),82%,18%
2025-11-19 02:37:44,"$91,465.89",$1.82T,$81.56B,19.95M BTC,1.35% (24h),82%,18%
2025-11-19 02:48:43,"$91,874.36",$1.83T,$81.4B,19.95M BTC,1.62% (24h),82%,18%
2025-11-19 03:37:33,"$91,703.26",$1.82T,$80.27B,19.95M BTC,0.73% (24h),82%,18%
2025-11-19 03:56:29,"$91,398.58",$1.82T,$78.87B,19.95M BTC,0.22% (24h),82%,18%
2025-11-19 04:24:52,"$91,119.46",$1.81T,$78.4B,19.95M BTC,0.13% (24h),82%,18%
2025-11-19 04:44:58,"$91,399.39",$1.82T,$77.88B,19.95M BTC,0.39% (24h),82%,18%
2025-11-19 04:57:53,"$91,383.89",$1.82T,$77.42B,19.95M BTC,0.17% (24h),82%,18%
2025-11-19 05:27:26,"$91,388.70",$1.82T,$76.01B,19.95M BTC,0.2% (24h),82%,18%
2025-11-19 05:47:43,"$91,329.17",$1.82T,$76.14B,19.95M BTC,0.13% (24h),82%,18%
2025-11-19 05:59:00,"$91,263.02",$1.82T,$75.12B,19.95M BTC,0.24% (24h),82%,18%
2025-11-19 06:23:10,"$91,617.42",$1.82T,$75.25B,19.95M BTC,0.32% (24h),82%,18%
2025-11-19 06:40:38,"$91,527.13",$1.82T,$74.79B,19.95M BTC,0.16% (24h),82%,18%
2025-11-19 06:50:54,"$91,483.39",$1.82T,$74.52B,19.95M BTC,0% (24h),82%,18%
2025-11-19 07:01:14,"$91,366.00",$1.82T,$74.41B,19.95M BTC,0.07% (24h),82%,18%
2025-11-19 07:59:29,"$91,777.73",$1.83T,$73.02B,19.95M BTC,0.48% (24h),82%,18%
2025-11-19 08:38:05,"$91,403.09",$1.82T,$71.36B,19.95M BTC,0.54% (24h),82%,18%
2025-11-19 08:54:04,"$91,313.95",$1.82T,$71.67B,19.95M BTC,0.06% (24h),82%,18%
2025-11-19 09:21:53,"$91,222.39",$1.81T,$71.18B,19.95M BTC,0.05% (24h),82%,18%
2025-11-19 09:43:15,"$91,544.35",$1.82T,$71.05B,19.95M BTC,0.17% (24h),82%,18%
2025-11-19 09:58:53,"$91,524.69",$1.82T,$70.57B,19.95M BTC,0% (24h),82%,18%
2025-11-19 10:28:32,"$91,191.09",$1.81T,$69.66B,19.95M BTC,1.8% (24h),82%,18%
2025-11-19 10:43:25,"$90,655.32",$1.8T,$68.95B,19.95M BTC,2.24% (24h),82%,18%
2025-11-19 10:58:11,"$89,846.27",$1.79T,$66.71B,19.95M BTC,3.22% (24h),82%,18%
2025-11-19 11:32:28,"$89,718.53",$1.78T,$69.47B,19.95M BTC,4.24% (24h),82%,18%
2025-11-19 11:56:18,"$89,653.12",$1.78T,$69.1B,19.95M BTC,4.03% (24h),82%,18%
2025-11-19 12:21:01,"$89,279.09",$1.78T,$68.49B,19.95M BTC,4.35% (24h),82%,18%
2025-11-19 12:36:05,"$89,068.37",$1.77T,$69.42B,19.95M BTC,4.25% (24h),82%,18%
2025-11-19 12:47:35,"$89,087.79",$1.77T,$70.32B,19.95M BTC,4.31% (24h),82%,18%
2025-11-19 12:58:43,"$89,362.30",$1.78T,$71.59B,19.95M BTC,4.11% (24h),82%,18%
2025-11-19 13:37:39,"$89,046.17",$1.77T,$72.21B,19.95M BTC,4.48% (24h),82%,18%
2025-11-19 13:53:56,"$88,923.38",$1.77T,$73.29B,19.95M BTC,4.97% (24h),82%,18%
2025-11-19 14:18:23,"$88,986.04",$1.77T,$73.55B,19.95M BTC,4.64% (24h),82%,18%
2025-11-19 14:31:18,"$88,911.53",$1.77T,$72.25B,19.95M BTC,4.81% (24h),82%,18%
2025-11-19 14:43:51,"$88,654.16",$1.76T,$73.72B,19.95M BTC,5.01% (24h),82%,18%
2025-11-19 14:57:32,"$88,927.42",$1.77T,$74.97B,19.95M BTC,4.45% (24h),82%,18%
2025-11-19 15:23:00,"$89,059.01",$1.77T,$74.82B,19.95M BTC,4.42% (24h),82%,18%
2025-11-19 15:40:56,"$89,214.70",$1.77T,$74.35B,19.95M BTC,3.97% (24h),82%,18%
2025-11-19 15:52:01,"$89,397.66",$1.78T,$74.15B,19.95M BTC,3.59% (24h),82%,18%
2025-11-19 16:01:53,"$89,487.12",$1.78T,$76.15B,19.95M BTC,3.53% (24h),82%,18%
2025-11-19 16:23:50,"$90,668.07",$1.8T,$74.11B,19.95M BTC,2.46% (24h),82%,18%
2025-11-19 16:39:14,"$90,412.07",$1.8T,$79.1B,19.95M BTC,2.43% (24h),82%,18%
2025-11-19 16:49:34,"$90,424.52",$1.8T,$79.66B,19.95M BTC,2.29% (24h),82%,18%
2025-11-19 17:00:07,"$90,530.32",$1.8T,$79.54B,19.95M BTC,2.07% (24h),82%,18%
2025-11-19 17:28:16,"$90,339.22",$1.8T,$79.95B,19.95M BTC,3.03% (24h),82%,18%
2025-11-19 17:44:14,"$90,466.16",$1.8T,$78.52B,19.95M BTC,3% (24h),82%,18%
2025-11-19 17:57:24,"$90,326.98",$1.8T,$79.56B,19.95M BTC,3.02% (24h),82%,18%
2025-11-19 18:21:30,"$91,325.72",$1.82T,$80.17B,19.95M BTC,1.65% (24h),82%,18%
2025-11-19 18:34:48,"$91,356.18",$1.82T,$81.09B,19.95M BTC,1.56% (24h),82%,18%
2025-11-19 18:47:47,"$91,211.59",$1.81T,$80.58B,19.95M BTC,1.72% (24h),82%,18%
2025-11-19 18:58:01,"$91,436.21",$1.82T,$80.05B,19.95M BTC,1.5% (24h),82%,18%
2025-11-19 20:49:51,"$92,439.35",$1.84T,$80.88B,19.95M BTC,0.27% (24h),82%,18%
2025-11-19 22:03:54,"$92,541.51",$1.84T,$81.66B,19.95M BTC,0.02% (24h),82%,18%
2025-11-19 22:51:09,"$92,420.15",$1.84T,$81.86B,19.95M BTC,0.48% (24h),82%,18%
2025-11-19 23:02:50,"$92,389.65",$1.84T,$81.84B,19.95M BTC,0.52% (24h),82%,18%
2025-11-19 23:36:25,"$92,241.40",$1.84T,$81.57B,19.95M BTC,0.85% (24h),82%,18%
2025-11-19 23:51:21,"$92,512.01",$1.84T,$80.62B,19.95M BTC,1.2% (24h),82%,18%
2025-11-20 00:30:57,"$92,572.88",$1.84T,$81.23B,19.95M BTC,1.98% (24h),82%,18%
2025-11-20 00:46:40,"$92,631.72",$1.84T,$81.72B,19.95M BTC,2.57% (24h),82%,18%
2025-11-20 00:57:46,"$92,542.82",$1.84T,$81.46B,19.95M BTC,2.46% (24h),82%,18%
2025-11-20 01:33:24,"$92,323.48",$1.84T,$80.72B,19.95M BTC,1.57% (24h),82%,18%
2025-11-20 01:56:41,"$91,809.23",$1.83T,$81.37B,19.95M BTC,0.91% (24h),82%,18%
2025-11-20 02:22:06,"$91,854.90",$1.83T,$81.42B,19.95M BTC,0.76% (24h),82%,18%
2025-11-20 02:37:19,"$91,976.56",$1.83T,$81.22B,19.95M BTC,0.59% (24h),82%,18%
2025-11-20 02:48:09,"$92,174.63",$1.83T,$78.79B,19.95M BTC,0.32% (24h),82%,18%
2025-11-20 02:58:09,"$92,278.07",$1.84T,$78.98B,19.95M BTC,0.45% (24h),82%,18%
2025-11-20 03:34:01,"$92,153.30",$1.83T,$80.03B,19.95M BTC,0.38% (24h),82%,18%
